date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:52:11	39148/39148	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/	E:/Loja%20de%20apps/Apps/app.btvplay.com/index.html	(from )
21:52:11	713/713	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Feb%202023%2017:59:50%20GMT	https://app.btvplay.com/robots.txt		(from )
21:52:11	4286/4286	---M-Z	200	added ('OK')	image/x-icon	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/favicon.ico	E:/Loja%20de%20apps/Apps/app.btvplay.com/favicon.ico	(from https://app.btvplay.com/)
21:52:12	57095/57095	---M-Z	200	added ('OK')	text/css	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/css/animate.css	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/css/animate.css	(from https://app.btvplay.com/)
21:52:13	194901/194901	---M-Z	200	added ('OK')	text/css	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/bootstarp/bootstrap.min.css	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/bootstarp/bootstrap.min.css	(from https://app.btvplay.com/)
21:52:13	1813/1813	---M-Z	200	added ('OK')	text/css	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/css/super-classes.css	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/css/super-classes.css	(from https://app.btvplay.com/)
21:52:14	32011/32011	---M-Z	200	added ('OK')	text/css	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/css/style.css	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/css/style.css	(from https://app.btvplay.com/)
21:52:14	23867/23867	---M-Z	200	added ('OK')	text/css	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/css/mobile.css	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/css/mobile.css	(from https://app.btvplay.com/)
21:52:15	5994/5994	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/image/logo_btv_180x180.png	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/image/logo_btv_180x180.png	(from https://app.btvplay.com/)
21:52:16	80761/80761	---M-Z	200	added ('OK')	text/css	etag:W/%2213b79-JK4E4AxrWK5bbfz3ygass72S1+U%22	https://cdn.jsdelivr.net/npm/@fortawesome/fontawesome-free@6.2.1/css/fontawesome.min.css	E:/Loja%20de%20apps/Apps/cdn.jsdelivr.net/npm/@fortawesome/fontawesome-free@6.2.1/css/fontawesome.min.css	(from https://app.btvplay.com/)
21:52:18	11043/11043	---MCZ	200	added ('OK')	text/javascript	date:Sat,%2004%20Feb%202023%2017:59:58%20GMT	https://kit.fontawesome.com/c5bf40b83f.js	E:/Loja%20de%20apps/Apps/kit.fontawesome.com/c5bf40b83f.js	(from https://app.btvplay.com/)
21:52:19	5994/5994	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jan%202023%2022:16:14%20GMT	https://www.btvplay.com/templates/lagom2/assets/img/logo/logo_big.23915179.png	E:/Loja%20de%20apps/Apps/www.btvplay.com/templates/lagom2/assets/img/logo/logo_big.23915179.png	(from https://app.btvplay.com/)
21:52:19	2654/2654	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/image/service-icon1.png	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/image/service-icon1.png	(from https://app.btvplay.com/)
21:52:20	3950/3950	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/image/service-icon2.png	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/image/service-icon2.png	(from https://app.btvplay.com/)
